N,psi,delta,lambda,theta,alpha,effective_beta,psi_check,selection_mode,path_index,hit_x0_zero,t_0,first_loss_time,num_classes,T_MAX
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,654,True,120.0,120.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,655,True,1052.0,1052.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,656,True,4275.0,4275.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,657,True,489.0,489.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,658,True,601.0,601.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,659,True,3044.0,3044.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,660,True,2968.0,2968.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,661,True,815.0,815.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,662,True,2969.0,2969.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,663,True,2073.0,2073.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,664,True,1726.0,1726.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,665,True,5709.0,5709.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,666,True,1050.0,1050.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,667,True,164.0,164.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,668,True,2269.0,2269.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,669,True,1001.0,1001.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,670,True,607.0,607.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,671,True,406.0,406.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,672,True,432.0,432.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,673,True,469.0,469.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,674,True,1702.0,1702.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,675,True,1828.0,1828.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,676,True,527.0,527.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,677,True,744.0,744.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,678,True,178.0,178.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,679,True,1458.0,1458.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,680,True,1576.0,1576.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,681,True,2251.0,2251.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,682,True,1226.0,1226.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,683,True,1819.0,1819.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,684,True,318.0,318.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,685,True,1265.0,1265.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,686,True,128.0,128.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,687,True,306.0,306.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,688,True,836.0,836.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,689,True,1074.0,1074.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,690,True,594.0,594.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,691,True,1196.0,1196.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,692,True,947.0,947.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,693,True,299.0,299.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,694,True,1432.0,1432.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,695,True,1508.0,1508.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,696,True,271.0,271.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,697,True,2138.0,2138.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,698,True,983.0,983.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,699,True,2045.0,2045.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,700,True,1431.0,1431.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,701,True,1008.0,1008.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,702,True,388.0,388.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,703,True,230.0,230.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,704,True,246.0,246.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,705,True,333.0,333.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,706,True,460.0,460.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,707,True,675.0,675.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,708,True,1353.0,1353.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,709,True,2107.0,2107.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,710,True,1261.0,1261.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,711,True,226.0,226.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,712,True,1199.0,1199.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,713,True,223.0,223.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,714,True,3539.0,3539.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,715,True,444.0,444.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,716,True,961.0,961.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,717,True,343.0,343.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,718,True,3513.0,3513.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,719,True,348.0,348.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,720,True,1926.0,1926.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,721,True,950.0,950.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,722,True,3018.0,3018.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,723,True,4868.0,4868.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,724,True,1036.0,1036.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,725,True,648.0,648.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,726,True,2746.0,2746.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,727,True,3305.0,3305.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,728,True,2862.0,2862.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,729,True,573.0,573.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,730,True,3417.0,3417.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,731,True,1535.0,1535.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,732,True,440.0,440.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,733,True,179.0,179.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,734,True,155.0,155.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,735,True,897.0,897.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,736,True,866.0,866.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,737,True,1493.0,1493.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,738,True,949.0,949.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,739,True,617.0,617.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,740,True,302.0,302.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,741,True,2223.0,2223.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,742,True,967.0,967.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,743,True,3338.0,3338.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,744,True,1771.0,1771.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,745,True,814.0,814.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,746,True,1980.0,1980.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,747,True,1134.0,1134.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,748,True,270.0,270.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,749,True,609.0,609.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,750,True,1532.0,1532.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,751,True,205.0,205.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,752,True,1000.0,1000.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,753,True,1885.0,1885.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,754,True,4987.0,4987.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,755,True,174.0,174.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,756,True,1467.0,1467.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,757,True,221.0,221.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,758,True,348.0,348.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,759,True,1134.0,1134.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,760,True,1143.0,1143.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,761,True,199.0,199.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,762,True,880.0,880.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,763,True,677.0,677.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,764,True,1168.0,1168.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,765,True,1223.0,1223.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,766,True,863.0,863.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,767,True,1584.0,1584.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,768,True,4890.0,4890.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,769,True,1245.0,1245.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,770,True,1251.0,1251.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,771,True,3149.0,3149.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,772,True,738.0,738.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,773,True,506.0,506.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,774,True,339.0,339.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,775,True,711.0,711.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,776,True,2829.0,2829.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,777,True,521.0,521.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,778,True,329.0,329.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,779,True,947.0,947.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,780,True,1474.0,1474.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,781,True,144.0,144.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,782,True,938.0,938.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,783,True,245.0,245.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,784,True,1529.0,1529.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,785,True,280.0,280.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,786,True,2122.0,2122.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,787,True,633.0,633.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,788,True,2814.0,2814.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,789,True,1901.0,1901.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,790,True,583.0,583.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,791,True,1227.0,1227.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,792,True,1428.0,1428.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,793,True,391.0,391.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,794,True,189.0,189.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,795,True,1248.0,1248.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,796,True,1107.0,1107.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,797,True,2478.0,2478.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,798,True,1746.0,1746.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,799,True,809.0,809.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,800,True,940.0,940.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,801,True,1425.0,1425.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,802,True,1867.0,1867.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,803,True,921.0,921.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,804,True,1197.0,1197.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,805,True,1523.0,1523.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,806,True,2118.0,2118.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,807,True,1132.0,1132.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,808,True,6459.0,6459.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,809,True,309.0,309.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,810,True,457.0,457.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,811,True,140.0,140.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,812,True,295.0,295.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,813,True,772.0,772.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,814,True,2365.0,2365.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,815,True,787.0,787.0,256,1000000
10000,2.0,0.4,0.029333620362576692,3.684136148790474,0.00796214341106995,0.3831585832451576,1.9999999999999998,one_minus_alpha_power,816,True,2866.0,2866.0,256,1000000
