N,psi,delta,lambda,theta,alpha,effective_beta,psi_check,selection_mode,path_index,hit_x0_zero,t_0,first_loss_time,num_classes,T_MAX
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,687,True,3778.0,3778.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,688,True,17251.0,17251.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,689,True,4383.0,4383.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,690,True,1904.0,1904.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,691,True,2503.0,2503.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,692,True,919.0,919.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,693,True,1557.0,1557.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,694,True,13840.0,13840.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,695,True,1607.0,1607.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,696,True,3506.0,3506.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,697,True,20616.0,20616.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,698,True,1428.0,1428.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,699,True,15870.0,15870.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,700,True,18728.0,18728.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,701,True,9628.0,9628.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,702,True,38989.0,38989.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,703,True,1998.0,1998.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,704,True,3259.0,3259.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,705,True,3409.0,3409.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,706,True,4915.0,4915.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,707,True,7661.0,7661.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,708,True,4700.0,4700.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,709,True,11078.0,11078.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,710,True,3133.0,3133.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,711,True,6218.0,6218.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,712,True,4261.0,4261.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,713,True,3979.0,3979.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,714,True,3348.0,3348.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,715,True,6625.0,6625.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,716,True,3843.0,3843.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,717,True,16411.0,16411.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,718,True,13859.0,13859.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,719,True,21651.0,21651.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,720,True,15011.0,15011.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,721,True,735.0,735.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,722,True,476.0,476.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,723,True,3342.0,3342.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,724,True,8328.0,8328.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,725,True,9198.0,9198.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,726,True,8422.0,8422.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,727,True,4207.0,4207.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,728,True,21738.0,21738.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,729,True,29512.0,29512.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,730,True,6123.0,6123.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,731,True,2147.0,2147.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,732,True,4155.0,4155.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,733,True,4884.0,4884.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,734,True,1114.0,1114.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,735,True,22925.0,22925.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,736,True,4391.0,4391.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,737,True,10069.0,10069.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,738,True,393.0,393.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,739,True,2611.0,2611.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,740,True,1599.0,1599.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,741,True,4694.0,4694.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,742,True,10002.0,10002.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,743,True,12053.0,12053.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,744,True,6572.0,6572.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,745,True,13876.0,13876.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,746,True,4743.0,4743.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,747,True,3401.0,3401.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,748,True,14117.0,14117.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,749,True,360.0,360.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,750,True,35655.0,35655.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,751,True,2158.0,2158.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,752,True,4289.0,4289.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,753,True,1316.0,1316.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,754,True,16721.0,16721.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,755,True,834.0,834.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,756,True,7313.0,7313.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,757,True,9350.0,9350.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,758,True,6690.0,6690.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,759,True,4834.0,4834.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,760,True,5523.0,5523.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,761,True,2697.0,2697.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,762,True,1813.0,1813.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,763,True,2635.0,2635.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,764,True,2971.0,2971.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,765,True,4106.0,4106.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,766,True,13884.0,13884.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,767,True,4319.0,4319.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,768,True,5975.0,5975.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,769,True,12317.0,12317.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,770,True,7698.0,7698.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,771,True,7766.0,7766.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,772,True,2602.0,2602.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,773,True,1129.0,1129.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,774,True,10870.0,10870.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,775,True,3633.0,3633.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,776,True,6968.0,6968.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,777,True,4491.0,4491.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,778,True,8380.0,8380.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,779,True,4074.0,4074.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,780,True,13971.0,13971.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,781,True,4762.0,4762.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,782,True,4782.0,4782.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,783,True,987.0,987.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,784,True,821.0,821.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,785,True,1146.0,1146.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,786,True,1710.0,1710.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,787,True,8220.0,8220.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,788,True,5181.0,5181.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,789,True,1999.0,1999.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,790,True,1758.0,1758.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,791,True,2798.0,2798.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,792,True,440.0,440.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,793,True,5172.0,5172.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,794,True,10039.0,10039.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,795,True,5326.0,5326.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,796,True,1508.0,1508.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,797,True,4319.0,4319.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,798,True,6341.0,6341.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,799,True,3705.0,3705.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,800,True,8782.0,8782.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,801,True,20976.0,20976.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,802,True,1826.0,1826.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,803,True,675.0,675.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,804,True,8794.0,8794.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,805,True,9577.0,9577.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,806,True,3186.0,3186.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,807,True,4736.0,4736.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,808,True,10826.0,10826.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,809,True,3394.0,3394.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,810,True,3837.0,3837.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,811,True,9676.0,9676.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,812,True,9967.0,9967.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,813,True,8707.0,8707.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,814,True,16977.0,16977.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,815,True,961.0,961.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,816,True,1435.0,1435.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,817,True,1597.0,1597.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,818,True,1228.0,1228.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,819,True,6362.0,6362.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,820,True,2540.0,2540.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,821,True,8264.0,8264.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,822,True,2795.0,2795.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,823,True,10226.0,10226.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,824,True,2140.0,2140.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,825,True,2391.0,2391.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,826,True,20655.0,20655.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,827,True,9741.0,9741.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,828,True,725.0,725.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,829,True,11253.0,11253.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,830,True,2011.0,2011.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,831,True,7353.0,7353.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,832,True,9931.0,9931.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,833,True,411.0,411.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,834,True,4785.0,4785.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,835,True,16632.0,16632.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,836,True,967.0,967.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,837,True,6125.0,6125.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,838,True,1958.0,1958.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,839,True,3541.0,3541.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,840,True,5614.0,5614.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,841,True,8870.0,8870.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,842,True,2480.0,2480.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,843,True,11691.0,11691.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,844,True,4575.0,4575.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,845,True,3568.0,3568.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,846,True,18327.0,18327.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,847,True,1203.0,1203.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,848,True,1336.0,1336.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,849,True,299.0,299.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,850,True,2075.0,2075.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,851,True,12947.0,12947.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,852,True,620.0,620.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,853,True,1305.0,1305.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,854,True,562.0,562.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,855,True,4789.0,4789.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,856,True,12708.0,12708.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,857,True,4323.0,4323.0,256,1000000
10000,5.0,0.3,0.02189610863369222,2.763102111592855,0.007924465962305569,0.41490826522922325,5.0,one_minus_alpha_power,858,True,5310.0,5310.0,256,1000000
